Outcome,Specification,Parameter,Beta,SE,OR,OR 95% CI lower,OR 95% CI upper,p-value,p-value label,Significance
automated_analysis_access,Baseline (common N),C(country_fe)[T.FR],-1.2204761283372831,0.003303305056606933,0.2950896329342832,0.2931852880890482,0.2970063471903887,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.GR],-2.2184611819725126,0.008686581030053916,0.10877636713661468,0.10694008357592523,0.11064418178651321,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.HR],-0.37615389979713465,0.0024768150243549437,0.6864966732132554,0.6831721727830659,0.6898373515610338,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.HU],-0.2830707110661052,0.00947595898650497,0.753466507555962,0.7396018712425338,0.7675910514596465,4.47857320454012e-196,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.IE],-1.26461711888958,0.004828393841005643,0.2823473809261247,0.27968799605190664,0.2850320522910362,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.IT],-0.11425769172583787,0.0012443687020864361,0.892028058012526,0.889855125747176,0.8942062963490479,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.LT],-0.11595354447960142,8.7790536065278e-05,0.8905165917482619,0.8903633770450621,0.8906698328168153,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.LU],-0.807258924798346,0.029032724850248066,0.44607912838358793,0.4214045333335571,0.47219850058413193,3.7595943806626325e-170,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.LV],-1.3255801030987242,4.3219973976148696e-05,0.2656488106840156,0.26562630863462255,0.26567131463962873,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.MT],-1.2505559657191723,0.014601326459167122,0.28634555428556546,0.27826704308980305,0.2946585968236507,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.NL],-0.26725856832332445,0.011532912270873379,0.765475118256388,0.7483663403975659,0.7829750284577832,8.416220283795628e-119,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.PL],-0.40538143776895535,0.008342372181594318,0.6667224492264463,0.6559096771491099,0.6777134715172948,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.PT],-0.4216398471452466,0.007132616868352499,0.6559702464124512,0.6468637982956522,0.6652048936919215,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.RO],0.41133399958595396,0.008812538076097914,1.5088292207431628,1.4829921092577147,1.5351164737538046,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.SE],-0.5437081471766959,0.0257516505343844,0.5805913376373981,0.5520147816199567,0.6106472372902065,5.974466108813403e-99,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.SI],-1.0787624818542545,0.005061701947928674,0.34001604141441977,0.33665950329844085,0.3434060446428154,0.0,< .001,***
automated_analysis_access,Baseline (common N),C(country_fe)[T.SK],-0.4001205044568356,0.003911611224980472,0.6702392743493576,0.6651204535444781,0.6753974900131574,0.0,< .001,***
automated_analysis_access,Baseline (common N),public_sector,-0.08741712216645917,0.09769993360163659,0.9162948090327286,0.7566114198022449,1.109679493444296,0.37092016066129974,0.371,
automated_analysis_access,Adjusted (common N),Intercept,-2.643559541479147,0.7372735057297111,0.07110770770708166,0.016762868291414216,0.30163728590205247,0.0003363186817422458,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.BE],-0.8808659480269537,0.037212661118988646,0.41442388670851515,0.38527364783030266,0.44577966554888754,7.152030348450946e-124,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.BG],-0.4068229298535646,0.04733129281057417,0.6657620664516374,0.6067790490162913,0.7304786311335776,8.310458081070261e-18,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.CY],-0.7624568374434482,0.05340970964335002,0.466518856894834,0.420152329250309,0.5180022308261488,3.105040120075863e-46,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.CZ],-0.3015390177178182,0.03724953198595425,0.7396789652064546,0.6876008571779463,0.7957014099930061,5.721314752211017e-16,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.DE],0.3044468110365376,0.03417400592236543,1.355874740564588,1.2680331386064962,1.4498014729499833,5.162291624357075e-19,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.DK],-0.06953132103171067,0.08837173021611197,0.9328309157003031,0.7844780165016504,1.1092388811183918,0.4313960139141898,0.431,
automated_analysis_access,Adjusted (common N),C(country_fe)[T.EE],-0.7409215057882909,0.04628286544420218,0.47667445480010484,0.43533725250618827,0.5219368077298814,1.1137753791670753e-57,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.ES],-0.9957084924474456,0.05701867363893673,0.36946159104752163,0.3303961006783254,0.41314612060832007,2.7486709952108925e-68,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.FI],-1.0886021735336324,0.06932651975153412,0.3366867946430364,0.2939105953262803,0.385688707687314,1.4531483465157077e-55,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.FR],-1.269470645255671,0.03137628875858119,0.2809803206834889,0.2642216245196293,0.2988019650357232,0.0,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.GR],-2.217706730998243,0.05602970837434088,0.10885846453811655,0.09753705309034605,0.1214939853741519,0.0,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.HR],-0.3836621477357104,0.03921262753044975,0.6813615878524615,0.6309570499268065,0.7357927349487305,1.3169989344438643e-22,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.HU],-0.25926775734750784,0.04745886252026751,0.7716163894233774,0.7030794213674859,0.8468344177514612,4.6815507844127636e-08,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.IE],-1.2616169770586088,0.04051735978087408,0.28319573506955725,0.26157622593616964,0.3066021159780683,7.444870212329245e-213,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.IT],-0.1024740018810685,0.032418733676316334,0.9026016153920378,0.847034754833151,0.9618137525759419,0.0015725539555986121,0.002,**
automated_analysis_access,Adjusted (common N),C(country_fe)[T.LT],-0.1114785908072461,0.04368883977912667,0.8945105419468813,0.8211026529510586,0.974481213497913,0.010721442400248821,0.011,*
automated_analysis_access,Adjusted (common N),C(country_fe)[T.LU],-0.824340495044358,0.053497058794290925,0.43852410593962116,0.3948723212955079,0.4870014460857369,1.4222068095534638e-53,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.LV],-1.3262728586399926,0.04799519716338511,0.265464844727458,0.24163143333737863,0.29164907401669565,4.412341198601505e-168,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.MT],-1.2441959229914088,0.04810971369478664,0.2881725279024184,0.2622415563588677,0.3166676059687059,1.800111040837287e-147,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.NL],-0.261035156253482,0.08439327531633281,0.7702538398998302,0.652827117171077,0.9088025945542304,0.001980906938906057,0.002,**
automated_analysis_access,Adjusted (common N),C(country_fe)[T.PL],-0.40911206029596514,0.05701589962791054,0.6642397932436394,0.5940087850319259,0.7427743731174599,7.209447040550921e-13,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.PT],-0.4304651142663521,0.04771088353731261,0.6502066040147941,0.5921609964132053,0.7139420368197412,1.840679368796556e-19,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.RO],0.4135085291383595,0.0616101678373745,1.5121137843692614,1.3401141797422564,1.7061890184008712,1.923791854752789e-11,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.SE],-0.5026868180567446,0.09326145438198145,0.6049032094945102,0.5038503851755715,0.7262233068041719,7.042582944261447e-08,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.SI],-1.0732737396816479,0.03343635485546093,0.3418874328947925,0.32020054032094386,0.3650431590597345,4.552006573196816e-226,< .001,***
automated_analysis_access,Adjusted (common N),C(country_fe)[T.SK],-0.35162850098921533,0.030330002562284502,0.7035414383823474,0.6629377307381866,0.7466320478847216,4.4499472587698784e-31,< .001,***
automated_analysis_access,Adjusted (common N),C(gender)[T.2],0.15083123458109018,0.12255406733948085,1.1628004010247963,0.9145068474248867,1.4785069968920956,0.2184230478869239,0.218,
automated_analysis_access,Adjusted (common N),C(gender)[T.3],-45.23306102861865,0.4169725881595431,2.2674159413765697e-20,1.00139054183709e-20,5.134035959413907e-20,0.0,< .001,***
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.11],0.173431115663213,0.26026630007859675,1.1893787543810277,0.7141362854473804,1.9808849517942584,0.5051808662328452,0.505,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.12],0.08645273816466077,0.23627703742057835,1.0902998369287058,0.6861618504020567,1.7324684164679398,0.71444294881353,0.714,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.13],-0.27823367425074946,0.19010445839497872,0.7571198814209502,0.5216118416876319,1.0989599334789524,0.14330789046872772,0.143,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.14],-0.15930518252069034,0.1829176036708605,0.8527360791086137,0.59581974564503,1.220434243625671,0.38380206537453354,0.384,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.15],-0.45169191280218257,0.25531128659198554,0.6365502525018027,0.3859324829827668,1.0499147955322594,0.07686365070418422,0.077,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.16],-0.07585374225080907,0.2507981080756348,0.9269517705250658,0.5669926141839432,1.5154334701806198,0.7623094861184686,0.762,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.17],-0.1534972240918068,0.19554610860182603,0.8577031451007111,0.5846390946997807,1.258305665469428,0.43247297151751707,0.432,
automated_analysis_access,Adjusted (common N),C(occupation_code)[T.18],-0.8048911293430214,0.2167046604277229,0.44713660396537064,0.2924023661229972,0.6837535046538747,0.00020382269177496884,< .001,***
automated_analysis_access,Adjusted (common N),C(workplace_size)[T.2],0.8291903910580993,0.4826651090032469,2.2914628002996076,0.8897490349861003,5.901441371317642,0.08580729766217972,0.086,
automated_analysis_access,Adjusted (common N),C(workplace_size)[T.3],0.6863572115495209,0.4919750979936103,1.986466061487685,0.757375386192022,5.210160622307217,0.16298399940017105,0.163,
automated_analysis_access,Adjusted (common N),C(workplace_size)[T.4],0.5912916167803347,0.5125379526450645,1.8063199825281882,0.6614874212428049,4.932507821767025,0.24864192389735462,0.249,
automated_analysis_access,Adjusted (common N),C(workplace_size)[T.5],0.7969903397013272,0.5281421994306565,2.2188528757487167,0.7880849818919817,6.247179171462957,0.13128728609079246,0.131,
automated_analysis_access,Adjusted (common N),public_sector,-0.1438481783572791,0.09953637653844992,0.8660192185393069,0.7125281267171414,1.0525749914391263,0.1484067748183241,0.148,
automated_analysis_access,Adjusted (common N),age,-0.007917222243573286,0.005212007039853764,0.9921140364121476,0.9820308375416189,1.002300766552343,0.12875363174998308,0.129,
automated_analysis_access,Adjusted (common N),education_age,0.005689910812941228,0.008918234646709673,1.0057061291010845,0.9882797160421829,1.023439823456131,0.5234680518459122,0.523,
automated_analysis_access,Adjusted (common N),digital_skill_job,-0.02565212260434191,0.09176241201923038,0.9746740977254322,0.8142375335446138,1.166722924993771,0.7798232712935046,0.780,
not_informed,Baseline (common N),Intercept,-0.8254906833293455,0.01361893530365141,0.4380200106081309,0.4264827723146779,0.44986935498436303,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.BE],0.8399361833228627,0.005605523210128508,2.3162191586542837,2.290911010685987,2.341806890748982,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.BG],0.6491006372932427,0.0013443465950320713,1.9138188374925578,1.9087828094679886,1.9188681522976545,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.CY],0.7195231863206191,0.0027565554603478774,2.0534538622875793,2.042389481568668,2.0645781828572383,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.CZ],1.0067430956651158,0.0013021704720343951,2.7366734012528116,2.729697749061862,2.7436668794919035,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.DE],0.3396145991707702,0.0047185842731791335,1.4044062269248647,1.3914777945554924,1.417454779330779,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.DK],0.8467686920728248,0.011816316959884221,2.332098933897788,2.2787091865647975,2.386739593430145,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.EE],0.3336013712924434,0.0027994803631944927,1.3959865523301298,1.3883479159835257,1.403667216157428,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.ES],0.8641166292142053,0.0023566104916115617,2.3729090013726832,2.361974112031102,2.383894514387192,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.FI],0.03354292393392358,0.009380899452609195,1.0341118309215354,1.0152721441434622,1.0533011124362937,0.00034934301795760617,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.FR],0.8725525187307794,0.0022508984328444524,2.3930112705888127,2.382477324243236,2.4035917919949297,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.GR],1.770685388903379,0.0045044630209105825,5.874878558384965,5.823239975186942,5.926975055611272,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.HR],0.9110470334077041,0.0017239983459692617,2.4869250643034326,2.478535988729921,2.4953425342957853,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.HU],0.67897347160012,0.005258277182861219,1.9718525303218994,1.9516349119800556,1.9922795895222294,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.IE],0.5639583322732676,0.003026168234669269,1.7576159769817803,1.747222093402803,1.7680716917476802,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.IT],0.9065319220258837,0.0004485906656730946,2.4757216320450874,2.473545880861878,2.4778992970368288,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.LT],0.39308170682217747,6.880765978699597e-05,1.4815394362632845,1.4813396485342656,1.4817392509376004,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.LU],0.13113420361244396,0.0164011969295494,1.1401207793725288,1.1040535458198795,1.177366257713274,1.2914915823744385e-15,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.LV],0.4476232414504571,0.0002532645187789302,1.5645891122706361,1.563812659648415,1.565365950411334,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.MT],0.299691385573606,0.008467899678081906,1.3494422859499873,1.3272307214332306,1.3720255669967452,2.3101566670329195e-274,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.NL],0.5985514118773356,0.006755606002404962,1.8194812115893129,1.795548717486391,1.843732696911135,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.PL],0.6445203792580966,0.004596790886002318,1.9050730975467107,1.887986344058088,1.922314490472054,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.PT],0.8636502649634563,0.0038426428051583136,2.3718026194527027,2.354006625629063,2.3897331487499147,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.RO],0.21697435882895638,0.005037759584612219,1.2423122473885444,1.2301062299651584,1.2546393818810995,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.SE],0.6273944494236009,0.014744339806327915,1.8727247378548595,1.8193805289246041,1.9276329981647766,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.SI],0.3274932543613897,0.003073803533550207,1.3874856917893506,1.3791518518827262,1.3958698908261133,0.0,< .001,***
not_informed,Baseline (common N),C(country_fe)[T.SK],0.1743355224706262,0.0023182687944264383,1.1904549231969295,1.1850580955039087,1.195876328376285,0.0,< .001,***
not_informed,Baseline (common N),public_sector,-0.05747880984847614,0.05413361041266347,0.9441418966843039,0.8490996411418863,1.0498225153833027,0.2883286513008091,0.288,
not_informed,Adjusted (common N),Intercept,0.39211770230644244,0.28154223320827565,1.4801119137361187,0.8524037879452363,2.570062813146886,0.16369566408171599,0.164,
not_informed,Adjusted (common N),C(country_fe)[T.BE],0.8329005223716363,0.01987384277652093,2.299980218789089,2.2121137497935957,2.391336796000969,0.0,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.BG],0.5473849602924172,0.022561164140945614,1.728726413606898,1.6539492139246674,1.8068843879497047,4.908099790025182e-130,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.CY],0.7564017381464809,0.02186194898623854,2.1305959688053235,2.0412310985188507,2.2238732231658553,2.614786605150054e-262,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.CZ],1.0248646461847954,0.023514661740382983,2.78671824209148,2.661198954626044,2.91815782781137,0.0,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.DE],0.16859710462268973,0.022013806378020896,1.1836431584868756,1.1336594334454158,1.2358306959743954,1.878268454016281e-14,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.DK],1.0757991841571382,0.04534605319950826,2.9323354403760193,2.6829650718643876,3.2048837404022104,2.028872086536161e-124,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.EE],0.43529134356111787,0.021012699301170293,1.5454132395661562,1.4830595385392442,1.6103885373197802,2.503988705348822e-95,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.ES],0.9270433205413381,0.02611301545660533,2.5270265137649477,2.4009458183957175,2.6597280756372834,4.710631667735381e-276,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.FI],0.2313070558929395,0.038976799911172325,1.2602461460509147,1.1675574672511082,1.3602930846525971,2.9477750669780343e-09,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.FR],1.0011144050697136,0.015141585215250962,2.7213127840520515,2.6417390817754147,2.803283382425541,0.0,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.GR],1.74112284659449,0.025067055238849077,5.70374425823748,5.430288814078934,5.9909702185693225,0.0,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.HR],0.7789659591925929,0.022033552808138217,2.179217700012696,2.087111367674925,2.2753887778106807,8.819199812572805e-274,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.HU],0.3833860690662172,0.02809992451058617,1.4672443784036602,1.3886210842738522,1.5503192990065424,2.2019719151922466e-42,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.IE],0.6449746988673768,0.017425382066575377,1.905938806251368,1.8419440772995912,1.9721569063597848,6.941059557014843e-300,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.IT],0.6910441622855148,0.0189098537887661,1.9957983830383013,1.9231828154152273,2.071155770429603,2.2101387058467107e-292,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.LT],0.5134803830749645,0.023681141501547504,1.6710971438381401,1.5953070070425168,1.7504879323015252,2.9628697017079914e-104,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.LU],0.26996293897391405,0.028528199827247205,1.3099159030061869,1.2386829707057159,1.3852452270098816,2.9917380016180244e-21,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.LV],0.5135490351736938,0.02172596670697366,1.6712118721023683,1.601542012430911,1.743912491697053,1.5844287424174706e-123,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.MT],0.5040077887713309,0.027130064377227942,1.6553422561891522,1.5696204518089527,1.7457455921700191,4.890791720117123e-77,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.NL],0.992302056183791,0.048633798761771464,2.6974369818318564,2.4521901455186415,2.967211284268185,1.5551179619807524e-92,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.PL],0.5595961506450732,0.02606314830424158,1.7499656350793065,1.6628172769952747,1.8416814440924425,2.9206849700777834e-102,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.PT],0.7955733348520967,0.02126884255633585,2.2157109770326286,2.1252451691708996,2.3100276640826958,3.171188206558125e-306,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.RO],-0.10291558668037176,0.03955475072750813,0.9022031282282665,0.8349015431123935,0.9749299079631646,0.009272199779852176,0.009,**
not_informed,Adjusted (common N),C(country_fe)[T.SE],0.9816177167653086,0.056090579874338214,2.668770065794236,2.390929494905048,2.9788974033975952,1.418160372868645e-68,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.SI],0.40164452682913143,0.015442820422673692,1.4942800617836347,1.4497297430842313,1.5401994155778111,3.969221544001352e-149,< .001,***
not_informed,Adjusted (common N),C(country_fe)[T.SK],0.042242493922183315,0.02059335326504175,1.0431474049886371,1.0018820320050768,1.0861124102173876,0.040240820195502236,0.040,*
not_informed,Adjusted (common N),C(gender)[T.2],-0.07132654285464213,0.06054183090432059,0.931157779557942,0.82697042119783,1.0484713699619226,0.2387421790502976,0.239,
not_informed,Adjusted (common N),C(gender)[T.3],-0.7547458011776816,0.4755153259100963,0.470130106061914,0.18512227726370195,1.1939260897862978,0.11246360477919974,0.112,
not_informed,Adjusted (common N),C(occupation_code)[T.11],-0.38077796973271927,0.13292403173373238,0.683329592630039,0.5266051329580589,0.886697266965539,0.004174987231394182,0.004,**
not_informed,Adjusted (common N),C(occupation_code)[T.12],-0.11679385698793081,0.11416860996749255,0.8897685938373564,0.7113716859745416,1.1129036566794694,0.3063104590541674,0.306,
not_informed,Adjusted (common N),C(occupation_code)[T.13],0.21703940620380083,0.118241334366871,1.2423930591672425,0.9853983033723079,1.5664127979361373,0.06642232887432242,0.066,
not_informed,Adjusted (common N),C(occupation_code)[T.14],0.14113939169263304,0.14155592635496778,1.1515851582020018,0.8725763463434264,1.5198078450652697,0.31873662239982514,0.319,
not_informed,Adjusted (common N),C(occupation_code)[T.15],0.29975086400609524,0.14888048199540713,1.349522551048888,1.0079821702958056,1.8067890181579698,0.044076165492248645,0.044,*
not_informed,Adjusted (common N),C(occupation_code)[T.16],0.2380895099423902,0.1953531657371449,1.26882275999429,0.8651990705463654,1.8607407833469858,0.22293357629358002,0.223,
not_informed,Adjusted (common N),C(occupation_code)[T.17],0.48112297524075565,0.14298097651632782,1.6178902331095306,1.2224846802486042,2.141187410102271,0.000765592032366256,< .001,***
not_informed,Adjusted (common N),C(occupation_code)[T.18],0.8844352742363993,0.18639921498803272,2.4216164560654176,1.6805137094577782,3.489543838460527,2.086666570804362e-06,< .001,***
not_informed,Adjusted (common N),C(workplace_size)[T.2],0.01938262748217916,0.17519419282783555,1.019571690141046,0.7232562592965341,1.4372864637883,0.9119057105702624,0.912,
not_informed,Adjusted (common N),C(workplace_size)[T.3],-0.12617372503185026,0.17543352114319857,0.881461701519047,0.6249915757393812,1.2431763265379574,0.4720108987280356,0.472,
not_informed,Adjusted (common N),C(workplace_size)[T.4],-0.3015783999230252,0.18546743391136905,0.7396498355912575,0.5142283298354503,1.0638890305114792,0.1039400755587342,0.104,
not_informed,Adjusted (common N),C(workplace_size)[T.5],-0.26525849591304,0.18056375787348616,0.7670076560035218,0.53839813842779,1.0926871814340786,0.1418172642272471,0.142,
not_informed,Adjusted (common N),public_sector,0.1516698237032266,0.0606467948507358,1.1637759217656845,1.0333482828763099,1.3106659376369088,0.01238882195202738,0.012,*
not_informed,Adjusted (common N),age,0.008393777635640998,0.001854516489633588,1.008429104158957,1.004770334095168,1.0121011972657594,6.007441260646484e-06,< .001,***
not_informed,Adjusted (common N),education_age,-0.00606632380566837,0.005390056066950441,0.9939520391858747,0.9835068860794927,1.0045081231102917,0.2603916983871367,0.260,
not_informed,Adjusted (common N),digital_skill_job,-0.5132681157048388,0.05817941640082121,0.5985362931105082,0.53403298274354,0.6708306523129289,1.122727517345468e-18,< .001,***
